Uniprot	Pref_Name	Gene ID	Target_Class	Organism	Near_Neighbor_ChEMBLID	Near_Neighbor_Smiles	Near_Neighbor_Bioactive_organism	Near_Neighbor_conf_score	NN_activity	NN_Units	Input_Compound	Similarity
P80370	Protein delta homolog 1	8788	Other	Homo sapiens	CHEMBL2436978	CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5ccc6[nH]ccc6c5)c4c3)cc2)CC1	Homo sapiens	Kd	9	75153	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.145454545455
P62805	Histone H4	8361 8360 8363 8362 8365 8364 8367 8366 8368 8359 8370 8294 554313 121504	Other	Homo sapiens	CHEMBL3914807	CNc1nc(-c2nc3ccc(N4CCOCC4)cc3n2Cc2ccccc2)cn2c(C)nnc12	Homo sapiens	IC50	8	102941	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.145299145299
P17707	S-adenosylmethionine decarboxylase 1	262	Lyases	Homo sapiens	CHEMBL453372	CNc1nc2c(N)ncnc2n1[C@@H]1O[C@H](CN(C)CCON)[C@@H](O)[C@H]1O.O=S(=O)(O)O	Homo sapiens	IC50	9	45419	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.145299145299
O15439	Multidrug resistance-associated protein 4	10257	Transporter	Homo sapiens	CHEMBL192	CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12	Homo sapiens	IC50	8	64497	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.145299145299
P46531	Neurogenic locus notch homolog protein 1	4851	Other	Homo sapiens	CHEMBL4108092	NC(=O)[C@@H](C1CCC(F)(F)CC1)[C@@H](CCC(F)(F)F)C(=O)N[C@H]1N=C(c2cccc(F)c2)c2cccc(OC3CC3)c2NC1=O	Homo sapiens	IC50	8	103278	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.145038167939
Q15125	3-beta-hydroxysteroid-delta(8),delta(7)-isomerase	10682	Isomerases	Homo sapiens	CHEMBL361085	Clc1ccccc1CNC[C@H]1CC[C@H](CCNc2ccccc2Cl)CC1	Homo sapiens	Ki	9	21351	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144329896907
Q13951	Core-binding factor subunit beta	865	Other	Homo sapiens	CHEMBL3675777	CS(=O)(=O)c1ccc2nc(-c3ccccn3)[nH]c2c1	Homo sapiens	IC50	9	94400	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144329896907
P28838	Leucine aminopeptidase	51056	Protease	Homo sapiens	CHEMBL68679	COC(=O)C(=O)[C@@H](N)Cc1ccc(OCc2ccccc2)cc1	Homo sapiens	IC50	8	11976	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144329896907
P05089	Arginase-1	383	Hydrolases	Homo sapiens	CHEMBL4476621	O=C(NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1O	Homo sapiens	IC50	9	112551	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144329896907
Q9Y698	Voltage-gated calcium channel	10369	Ion_Channel	Homo sapiens	CHEMBL4211865	Cc1cc(-c2c(Cl)cccc2OC(F)(F)F)cc2c1NC(=O)C2	Homo sapiens	IC50	7	108486	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144230769231
P48065	Betaine transporter	6539	Transporter	Homo sapiens	CHEMBL123282	COc1cccc(C(=O)NC2CCN(Cc3ccccc3)CC2)c1OC	Homo sapiens	IC50	9	105097	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144230769231
P12644	Bone morphogenetic protein 4	652	Other	Homo sapiens	CHEMBL502351	COc1ccc(-c2cnc3c(-c4cccc5ncccc45)cnn3c2)cc1	Homo sapiens	IC50	8	44013	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144230769231
P06280	Alpha-galactosidase A	2717	Hydrolases	Homo sapiens	CHEMBL4093453	COc1cccc(CCC(=O)NC[C@H]2N[C@H](CO)[C@H](O)[C@@H]2O)c1	Homo sapiens	IC50	9	104047	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144230769231
O43826	Glucose-6-phosphate translocase	2542	Transporter	Homo sapiens	CHEMBL236455	COc1cc2c(c(Cc3ccccc3)c1C(=O)O)C(=O)c1c(O)cccc1C2=O	Homo sapiens	IC50	9	36855	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144230769231
Q9UL62	Short transient receptor potential channel 5	7224	Ion_Channel	Homo sapiens	CHEMBL3905424	Cn1c(=O)n(CCCO)c(=O)c2c(Cc3ccc(Cl)cc3)c(-c3cccc(Cl)c3)oc21	Homo sapiens	IC50	8	103310	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144144144144
P16118	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1	5207	Kinase	Homo sapiens	CHEMBL3422658	N#Cc1c(N)n(Cc2ccccc2)c2ccc(Oc3ccc(NC(=O)CN)cc3)cc12	Homo sapiens	IC50	9	91679	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144144144144
O60825	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2	5208	Kinase	Homo sapiens	CHEMBL3422658	N#Cc1c(N)n(Cc2ccccc2)c2ccc(Oc3ccc(NC(=O)CN)cc3)cc12	Homo sapiens	IC50	9	91679	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144144144144
Q9UM47	Neurogenic locus notch homolog protein 3	4854	Other	Homo sapiens	CHEMBL3911164	Cc1cccc2c1NC(=O)[C@@H](NC(=O)[C@H](CCC(F)(F)F)[C@H](CCC(F)(F)F)C(N)=O)N=C2c1cccc(F)c1	Homo sapiens	IC50	8	102949	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.14406779661
O94759	Transient receptor potential cation channel subfamily M member 2	7226	Transporter	Homo sapiens	CHEMBL371502	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COS(=O)(=O)NC(=O)c2ccccc2O)[C@@H](O)[C@H]1O	Homo sapiens	IC50	9	76675	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.14406779661
Q5TC84	Opioid growth factor receptor-like protein 1	79627	Other	Homo sapiens	CHEMBL4111233	CO[C@]12CC[C@@]3(C[C@@H]1COCc1ccccc1)[C@H]1Cc4ccc(NS(C)(=O)=O)c5c4[C@@]3(CCN1C)[C@H]2O5	Homo sapiens	Ki	8	102837	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144
P07288	Prostate specific antigen	354	Protease	Homo sapiens	CHEMBL574926	CC(C)C[C@@H](C=O)NC(=O)[C@H](Cc1ncc[nH]1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CO)NC(=O)OCc1ccccc1	Homo sapiens	Ki	8	48427	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.144
Q9UKK3	Poly [ADP-ribose] polymerase 4	143	Transferases	Homo sapiens	CHEMBL1173055	CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1	Homo sapiens	IC50	9	103741	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.142857142857
Q460N3	Poly [ADP-ribose] polymerase 15	165631	Transferases	Homo sapiens	CHEMBL1173055	CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1	Homo sapiens	IC50	9	103741	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.142857142857
Q16647	Prostaglandin I2 synthase	5740	Isomerases	Homo sapiens	CHEMBL161063	CC(C)(Oc1ccc(F)cc1C#N)C1OCC(C/C=C\\CCC(=O)O)C(c2cccnc2)O1	Homo sapiens	IC50	8	13244	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.142857142857
Q07075	Aminopeptidase A	2028	Protease	Homo sapiens	CHEMBL347763	N[C@H](CCS(=O)(=O)O)[C@@H](S)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCS(=O)(=O)O)C(=O)O	Homo sapiens	Ki	8	15269	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.142857142857
P60842	Eukaryotic initiation factor 4A-I	1973	Hydrolases	Homo sapiens	CHEMBL4092701	N=C1/C(=C/c2ccc(-c3cccc(C(=O)O)c3)o2)C(=O)N=C2SC(C3CCCCC3)=NN12	Homo sapiens	IC50	9	104616	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.142857142857
P51532	Transcription activator BRG1	6597	Other	Homo sapiens	CHEMBL4281368	Cc1cc(NC(=O)Nc2ccnc(Cl)c2)ccn1	Homo sapiens	IC50	9	110127	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.142857142857
P06400	Retinoblastoma-associated protein	5925	Other	Homo sapiens	CHEMBL4060594	O=C(NC1CCc2c([nH]c3ccccc23)C1)c1cccc(F)c1	Homo sapiens	IC50	9	105194	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.142857142857
O15540	Fatty acid-binding protein, brain	2173	Transporter	Homo sapiens	CHEMBL4278244	CC(=O)Nc1ccc2c(OC(=O)[C@H]3[C@@H](c4ccccc4)[C@H](C(=O)O)[C@@H]3c3ccccc3)cccc2c1	Homo sapiens	Ki	9	109990	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.142857142857
P53985	Monocarboxylate transporter 1	6566	Transporter	Homo sapiens	CHEMBL218468	CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3ccnc4ccc(F)cc34)sc21	Homo sapiens	Ki	8	34828	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141732283465
Q9Y6K9	NF-kappa-B essential modulator	8517	Other	Homo sapiens	CHEMBL199980	O=C(c1ccc(Nc2nccc(-c3cc4ccccc4s3)n2)cc1Cl)N1CCC(N2CCCC2)CC1	Homo sapiens	IC50	7	30470	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141666666667
P20916	Myelin-associated glycoprotein	4099	Other	Homo sapiens	CHEMBL1684363	O=C(CO)N[C@@H]1[C@@H](O)C[C@](OCc2ccccc2)(C(=O)O)O[C@H]1[C@H](O)[C@H](O)CNCc1ccc(-c2ccc(O)cc2)cc1	Homo sapiens	IC50	9	55830	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141666666667
Q13231	Chitinase 1	1118	Hydrolases	Homo sapiens	CHEMBL4457342	CS(=O)(=O)NCCN(CCc1ccc(Cl)cc1)C1CCN(c2nc(N)n[nH]2)CC1	Homo sapiens	IC50	9	110561	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141592920354
Q9NY91	Low affinity sodium-glucose cotransporter	6527	Transporter	Homo sapiens	CHEMBL429910	CCOc1ccc(Cc2cc([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1	Homo sapiens	IC50	9	57749	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141509433962
Q14831	Metabotropic glutamate receptor 7	2917	GPCR	Homo sapiens	CHEMBL4556629	C[C@H](C(=O)NC1COc2ccccc2C1S(C)(=O)=O)c1ccc(F)cc1	Homo sapiens	EC50	9	112159	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141509433962
P50391	Neuropeptide Y receptor type 4	5540 100996758	GPCR	Homo sapiens	CHEMBL17645	Nc1nc(NC[C@H]2CC[C@H](CNS(=O)(=O)c3cccc4ccccc34)CC2)nc2ccccc12	Homo sapiens	IC50	8	3696	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141509433962
Q53EL6	Programmed cell death protein 4	27250	Other	Homo sapiens	CHEMBL267099	Nc1ncnc2c1ccn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	Homo sapiens	IC50	9	59358	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141414141414
Q13002	Glutamate receptor ionotropic kainate 2	2898	Ion_Channel	Homo sapiens	CHEMBL224872	O=C(Nc1cccc(Br)c1)Nc1cc(Cl)ccc1S(=O)(=O)O	Homo sapiens	IC50	9	35338	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141414141414
P43354	Nuclear receptor subfamily 4 group A member 2	4929	NHR	Homo sapiens	CHEMBL4576867	OCc1cccc(-c2ccc3nc(-c4ccc(Cl)cc4)cn3c2)c1	Homo sapiens	EC50	9	112209	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141414141414
Q99489	D-aspartate oxidase	8528	Oxidoreductases	Homo sapiens	CHEMBL467661	O=c1[nH]c2ncc(F)c(Cl)c2cc1O	Homo sapiens	IC50	9	46745	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141304347826
P50570	Dynamin-2	1785	Hydrolases	Homo sapiens	CHEMBL4082410	CCCCCCCCCCCCNc1cc(NCCN(C)C)ncn1	Homo sapiens	IC50	9	103970	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141304347826
P15907	Beta-galactoside alpha-2,6-sialyltransferase 1	6480	Transferases	Homo sapiens	CHEMBL222556	O=c1cc(-c2ccc(O)c(O)c2)oc2ccccc12	Homo sapiens	IC50	9	92898	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.141304347826
P11308	Transcriptional regulator ERG	2078	Other	Homo sapiens	CHEMBL2087549	CCc1nn2c(-c3c(OC)cc(COC)cc3OC)cccc2c1N(CC1CCOCC1)CC1CC1.Cc1ccc(S(=O)(=O)O)cc1	Homo sapiens	IC50	9	64940	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140625
P06746	DNA polymerase beta	5423	Transferases	Homo sapiens	CHEMBL504840	COc1cc(O)c2c(=O)c3c(O)c(-c4c(O)c([C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)c(O)c5c(=O)cc(-c6ccc(O)c(O)c6)oc45)cc(O)c3oc2c1	Homo sapiens	IC50	8	41103	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140625
Q9UBL3	MLL1/ASH2L/RBBP5/WDR5 complex	9070	Other	Homo sapiens	CHEMBL3884329	Cc1c(F)c(N)cc(C(=O)Nc2cc(-c3ccc(NC(=O)CCCN)cc3)ccc2N2CCN(C)CC2)c1Cl	Homo sapiens	IC50	7	102044	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140495867769
Q15291	MLL1/ASH2L/RBBP5/WDR5 complex	5929	Other	Homo sapiens	CHEMBL3884329	Cc1c(F)c(N)cc(C(=O)Nc2cc(-c3ccc(NC(=O)CCCN)cc3)ccc2N2CCN(C)CC2)c1Cl	Homo sapiens	IC50	7	102044	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140495867769
Q13332	Receptor-type tyrosine-protein phosphatase S	5802	Phosphatase	Homo sapiens	CHEMBL2023985	COC(=O)c1cccc(-c2ccc(-c3ccc(CN(C(=O)CN(C)S(=O)(=O)c4ccc(C)cc4)c4ccc(C(=O)O)c(O)c4)cc3)cc2)c1	Homo sapiens	IC50	9	81991	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140495867769
Q03164	Histone-lysine N-methyltransferase MLL	4297	Transferases	Homo sapiens	CHEMBL3884329	Cc1c(F)c(N)cc(C(=O)Nc2cc(-c3ccc(NC(=O)CCCN)cc3)ccc2N2CCN(C)CC2)c1Cl	Homo sapiens	IC50	7	102044	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140495867769
P46059	Oligopeptide transporter small intestine isoform	6564	Transporter	Homo sapiens	CHEMBL608788	CCOc1ccc(C[C@H](N)C(=O)OC[C@H]2OC(n3c(Br)nc4cc(Cl)c(Cl)cc43)[C@H](O)[C@@H]2O)cc1	Homo sapiens	IC50	9	21506	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140495867769
P39656	Oligosaccharyl transferase 48 kDa subunit	1650	Transferases	Homo sapiens	CHEMBL2370266	COc1ccc(CNCCC[C@H](NCc2ccccc2)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(N)=O)[C@@H](C)O)C(C)C)[C@@H](C)O)cc1	Homo sapiens	Ki	8	4055	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140495867769
P07686	Beta-hexosaminidase subunit beta	3074	Hydrolases	Homo sapiens	CHEMBL4448965	CC(=O)N[C@H]1[C@H](SCCNCCN2C(=O)c3cccc4c(Cl)ccc(c34)C2=O)O[C@H](CO)[C@@H](O)[C@@H]1O	Homo sapiens	Ki	9	110996	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140495867769
O60502	Bifunctional protein NCOAT	10724	Hydrolases|Transferases	Homo sapiens	CHEMBL4448965	CC(=O)N[C@H]1[C@H](SCCNCCN2C(=O)c3cccc4c(Cl)ccc(c34)C2=O)O[C@H](CO)[C@@H](O)[C@@H]1O	Homo sapiens	Ki	9	110996	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140495867769
Q9BSW2	EF-hand calcium-binding domain-containing protein 4B	84766	Transporter	Homo sapiens	CHEMBL3666841	O=C(Nc1ccc(-n2nc(C3CC3)cc2C2CC2)nc1)c1c(F)cccc1F	Homo sapiens	IC50	8	94639	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.140186915888
P14151	Leukocyte adhesion molecule-1	6402	Other	Homo sapiens	CHEMBL112485	COc1ccc(CC(=O)O)cc1C1OC(C)C(O)C(O)C1O	Homo sapiens	IC50	8	2898	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.14
P19174	Phospholipase C-gamma-1	5335	Hydrolases	Homo sapiens	CHEMBL1451668	COc1ccc(CS(=O)(=O)c2nc[nH]n2)cc1	Homo sapiens	IC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.139784946237
O43521	Bcl-2-like protein 11	10018	Other	Homo sapiens	CHEMBL3182670	COc1ccc(Cn2c(=O)c3c(n4nnnc24)-c2cc(F)ccc2CC32CCCC2)cc1.O=CO	Homo sapiens	IC50	8	51887	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.139344262295
Q92876	Kallikrein 6	5653	Other	Homo sapiens	CHEMBL4212830	Cc1nn(-c2ccccc2)c(C)c1NC(=O)COC(=O)Cc1c(C)[nH]c2cccc(Cl)c12	Homo sapiens	IC50	9	108535	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.139130434783
P40933	Interleukin-15	3600	Other	Homo sapiens	CHEMBL4102828	Cn1c(Cc2nn(C)c(=O)c3ccccc23)nnc1SCC(=O)Nc1ccc(Cl)cc1Cl	Homo sapiens	Kd	9	104491	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.139130434783
Q8NB78	Lysine-specific histone demethylase 1B	221656	Other	Homo sapiens	CHEMBL3780674	Cl.N[C@@H]1C[C@H]1c1ccc(NC(=O)c2cccc(NC(=O)OCc3ccccc3)c2)cc1	Homo sapiens	IC50	9	98647	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.138888888889
P48066	GABA transporter 3	6538	Transporter	Homo sapiens	CHEMBL4447559	O=C(O)[C@H]1CNC[C@@H](N/N=C/c2cc(F)ccc2-c2ccc(Cl)cc2)C1	Homo sapiens	IC50	9	112233	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.138888888889
Q04844	Acetylcholine receptor protein epsilon chain	1145	Ion_Channel	Homo sapiens	CHEMBL4471876	Cc1cc(=O)oc2cc(OCCCCCn3cc(CNc4c5c(nc6cc(Cl)ccc46)CCCC5)nn3)ccc12	Homo sapiens	IC50	9	112089	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.138461538462
Q01668	Voltage-gated L-type calcium channel alpha-1D subunit	776	Ion_Channel	Homo sapiens	CHEMBL29067	CCOC(=O)C1=C(c2ccc(-n3c(C)nc4cnccc43)cc2)NC(C)=C(C(=O)Nc2ccccn2)C1c1ccccc1Cl	Homo sapiens	IC50	8	11384	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.138461538462
Q99523	Neurotensin receptor 3	6272	Transporter	Homo sapiens	CHEMBL506981	COc1cccc(OC)c1-c1cc(C(=O)NC2(C(=O)O)C3CC4CC(C3)CC2C4)nn1-c1ccnc2cc(Cl)ccc12	Homo sapiens	IC50	9	74168	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.138211382114
P41587	Vasoactive intestinal polypeptide receptor 2	7434	GPCR	Homo sapiens	CHEMBL2159347	COc1ccc2cc(-c3cc(-c4cc(Cl)ccc4Cl)nn3[C@@H](C)c3ccc(C(=O)NCCC(=O)O)cc3)ccc2c1	Homo sapiens	IC50	9	65639	CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl	0.138211382114
